city,zone_type,coordinates
Malmö,parking,"POLYGON((13.001800837345968 55.59675776370446, 13.001800837345968 55.596717771903144, 13.001936735325842 55.596717771903144, 13.001936735325842 55.59675776370446, 13.001800837345968 55.59675776370446))"
Malmö,parking,"POLYGON((12.983871139999707 55.591791618525804, 12.983871139999707 55.59175749805996, 12.983990392619205 55.59175749805996, 12.983990392619205 55.591791618525804, 12.983871139999707 55.591791618525804))"
Malmö,parking,"POLYGON((12.968423485669888 55.58426551073774, 12.968423485669888 55.58422017803497, 12.968537112743576 55.58422017803497, 12.968537112743576 55.58426551073774, 12.968423485669888 55.58426551073774))"
Malmö,parking,"POLYGON((12.93877982490639 55.57793032680098, 12.93877982490639 55.57788433027281, 12.93893317365439 55.57788433027281, 12.93893317365439 55.57793032680098, 12.93877982490639 55.57793032680098))"
Malmö,parking,"POLYGON((13.01801110269011 55.57480121492188, 13.01801110269011 55.574724855573265, 13.018222517083586 55.574724855573265, 13.018222517083586 55.57480121492188, 13.01801110269011 55.57480121492188))"
Malmö,parking,"POLYGON((13.035399820619318 55.577309365819985, 13.035399820619318 55.57725881500406, 13.035551344491608 55.57725881500406, 13.035551344491608 55.577309365819985, 13.035399820619318 55.577309365819985))"
Malmö,parking,"POLYGON((13.04675153219165 55.58661756394932, 13.04675153219165 55.586557917517155, 13.046898911041183 55.586557917517155, 13.046898911041183 55.58661756394932, 13.04675153219165 55.58661756394932))"
Malmö,parking,"POLYGON((13.04807358713768 55.60176650662086, 13.04807358713768 55.60180586476827, 13.04794998319204 55.60180586476827, 13.04794998319204 55.60176650662086, 13.04807358713768 55.60176650662086))"
Malmö,parking,"POLYGON((13.028388622105638 55.60340857616711, 13.028388622105638 55.60332545930038, 13.028478906864592 55.60332545930038, 13.028478906864592 55.60340857616711, 13.028388622105638 55.60340857616711))"
Malmö,charging,"POLYGON((13.016386812971717 55.580900478429584, 13.017277974212192 55.580900478429584, 13.017277974212192 55.581219500929194, 13.016386812971717 55.581219500929194, 13.016386812971717 55.580900478429584))"
Malmö,charging,"POLYGON((12.970617310193006 55.589862075226165, 12.970617310193006 55.5898110602532, 12.97077130680475 55.5898110602532, 12.97077130680475 55.589862075226165, 12.970617310193006 55.589862075226165))"
Malmö,charging,"POLYGON((12.937620241429073 55.581101039189974, 12.937620241429073 55.58106502240756, 12.937745025489193 55.58106502240756, 12.937745025489193 55.581101039189974, 12.937620241429073 55.581101039189974))"
Malmö,charging,"POLYGON((12.968637559763124 55.59564207585481, 12.968637559763124 55.59558355822182, 12.968796891300258 55.59558355822182, 12.968796891300258 55.59564207585481, 12.968637559763124 55.59564207585481))"
Malmö,charging,"POLYGON((12.980097074059046 55.58525451886297, 12.980097074059046 55.58522623067097, 12.980189104588959 55.58522623067097, 12.980189104588959 55.58525451886297, 12.980097074059046 55.58525451886297))"
Malmö,charging,"POLYGON((13.013230383630741 55.59535395805008, 13.013230383630741 55.59532862426883, 13.01330340200812 55.59532862426883, 13.01330340200812 55.59535395805008, 13.013230383630741 55.59535395805008))"
Malmö,charging,"POLYGON((12.982922926444957 55.58958623820405, 12.982922926444957 55.589483743004934, 12.98323384584424 55.589483743004934, 12.98323384584424 55.58958623820405, 12.982922926444957 55.58958623820405))"
Malmö,charging,"POLYGON((13.033959147995319 55.574038259458916, 13.033959147995319 55.57397142268141, 13.034171135438669 55.57397142268141, 13.034171135438669 55.574038259458916, 13.033959147995319 55.574038259458916))"
Malmö,charging,"POLYGON((12.990232812262832 55.58079967095415, 12.990232812262832 55.580762001435545, 12.990338835160372 55.580762001435545, 12.990338835160372 55.58079967095415, 12.990232812262832 55.58079967095415))"
Malmö,charging,"POLYGON((13.023798912780421 55.59793135850265, 13.023798912780421 55.597897014850474, 13.023915621024742 55.597897014850474, 13.023915621024742 55.59793135850265, 13.023798912780421 55.59793135850265))"
Malmö,charging,"POLYGON((12.997210646478862 55.59796506104624, 12.997210646478862 55.597912489563356, 12.997512120113726 55.597923003865844, 12.99748606683687 55.597973472477264, 12.997210646478862 55.59796506104624))"
Karlskrona,city,"POLYGON((15.578169653805816 56.153855193671376,15.580018336002695 56.154315247618115,15.579703666692467 56.15497245798622,15.5805296736321 56.15562965711274,15.586233054880068 56.156067783618624,15.592329772766249 56.15595825246044,15.593509782679348 56.157491660258046,15.592841110395568 56.158236436248046,15.596066470824667 56.160908748887806,15.597993820349444 56.15904691136083,15.600904511469764 56.1578859552277,15.60165185108147 56.159638328354646,15.599567166900755 56.162003905280244,15.59575180151441 56.16174107059359,15.596617142117253 56.162726691394795,15.59209377078389 56.16704122253458,15.59028442225025 56.16743541948807,15.588671742034194 56.167128822207275,15.58694106082848 56.16730402095334,15.58733439746672 56.16929685043513,15.586311722207995 56.16953773490499,15.58395170238174 56.16833329744466,15.582693025140713 56.16686602258966,15.581395014234971 56.16474165965977,15.581788350873097 56.163865599489725,15.581080344924658 56.16193819677727,15.571758266609436 56.16362467943992,15.570617590360968 56.160952555742796,15.576753641910358 56.160667810290846,15.576517639926578 56.15746975486317,15.578169653805816 56.153855193671376))"
Karlskrona,slow,"POLYGON((15.586257543973772 56.17005359850191,15.582839022005885 56.1682406426693,15.58080487220181 56.1654092247646,15.58044889598608 56.164163334753425,15.580855725946492 56.16337047461232,15.58044889598608 56.1623227414654,15.575922912670848 56.163030672398946,15.571549490591678 56.16405007002089,15.570888391904845 56.1628041359198,15.570074731982999 56.16070861014853,15.576380596376936 56.16036878438635,15.575973766415501 56.157281896036466,15.577957062474894 56.1534016937259,15.58080487220181 56.15408146550786,15.580652310965746 56.15512942344316,15.582889875751562 56.15541265041119,15.586129522404917 56.15570714141998,15.5928186493704 56.15551106576331,15.59336274103643 56.15659838179323,15.594354908194248 56.157543074016445,15.593522767997172 56.15805997124909,15.594546940546849 56.15877292153786,15.59585916162618 56.16044830263493,15.597139377313624 56.15896898054771,15.601108045943477 56.15727571064954,15.602164223885012 56.159592798012625,15.600083873393828 56.16249787162204,15.59643525868546 56.16205232244937,15.597395420451392 56.162783020380346,15.592498595447466 56.167648044874284,15.589714126328118 56.167844058586724,15.587761797405705 56.16759458641559,15.588241878287988 56.1695368626535,15.586257543973772 56.17005359850191))"
Karlskrona,parking,"POLYGON((15.591400128802263 56.16607987693695, 15.591393953777185 56.166039802301896, 15.591488900201796 56.16603225015311, 15.591513314996462 56.16607454216634, 15.591400128802263 56.16607987693695))"
Karlskrona,parking,"POLYGON((15.592784783503532 56.160988348827914, 15.592784783503532 56.160965578911515, 15.59288808388311 56.160965578911515, 15.59288808388311 56.160988348827914, 15.592784783503532 56.160988348827914))"
Karlskrona,parking,"POLYGON((15.585231129098048 56.159850339088905, 15.585231129098048 56.159832991116815, 15.585296142385744 56.159832991116815, 15.585296142385744 56.159850339088905, 15.585231129098048 56.159850339088905))"
Karlskrona,parking,"POLYGON((15.579860439735995 56.15777697610642, 15.579860439735995 56.15775166115131, 15.579974080381788 56.15775166115131, 15.579974080381788 56.15777697610642, 15.579860439735995 56.15777697610642))"
Karlskrona,parking,"POLYGON((15.590151240805483 56.156862708945084, 15.590151240805483 56.156793605352476, 15.590214958264085 56.156793605352476, 15.590214958264085 56.156862708945084, 15.590151240805483 56.156862708945084))"
Karlskrona,parking,"POLYGON((15.581653391318639 56.16560290207906, 15.581653391318639 56.1655655572994, 15.581787533336268 56.1655655572994, 15.581787533336268 56.16560290207906, 15.581653391318639 56.16560290207906))"
Karlskrona,parking,"POLYGON((15.59135805337229 56.164317474579065, 15.59135805337229 56.16424914520371, 15.591445141441767 56.16424914520371, 15.591445141441767 56.164317474579065, 15.59135805337229 56.164317474579065))"
Karlskrona,parking,"POLYGON((15.598316742471127 56.16057049419075, 15.598316742471127 56.160477922945375, 15.598406943530733 56.160477922945375, 15.598406943530733 56.16057049419075, 15.598316742471127 56.16057049419075))"
Karlskrona,parking,"POLYGON((15.58198330267075 56.15997086190913, 15.58198330267075 56.159930639073366, 15.582099497770173 56.159930639073366, 15.582099497770173 56.15997086190913, 15.58198330267075 56.15997086190913))"
Karlskrona,charging,"POLYGON((15.586559722671637 56.16306280895208, 15.586559722671637 56.16303303274185, 15.586659096088965 56.16303303274185, 15.586659096088965 56.16306280895208, 15.586559722671637 56.16306280895208))"
Karlskrona,charging,"POLYGON((15.58732835636684 56.15860074302367, 15.58732835636684 56.15849014504758, 15.587417039010916 56.15849014504758, 15.587417039010916 56.15860074302367, 15.58732835636684 56.15860074302367))"
Karlskrona,charging,"POLYGON((15.577377277368555 56.16071712892122, 15.577377277368555 56.16069271882799, 15.577438380448314 56.16069271882799, 15.577438380448314 56.16071712892122, 15.577377277368555 56.16071712892122))"
Karlskrona,charging,"POLYGON((15.584988348029071 56.16605549445822, 15.584988348029071 56.16597689876423, 15.58508833565429 56.16597689876423, 15.58508833565429 56.16605549445822, 15.584988348029071 56.16605549445822))"
Karlskrona,charging,"POLYGON((15.593109246335445 56.16592055948678, 15.593109246335445 56.16587915915312, 15.59323317195495 56.16587915915312, 15.59323317195495 56.16592055948678, 15.593109246335445 56.16592055948678))"
Umeå,city,"POLYGON((20.288535663146973 63.77952507993078, 20.299413647524403 63.778869058010116, 20.32037435525558 63.790100322393414, 20.31086439992444 63.793271704953554, 20.3261967768872 63.79678552317603, 20.33192215815785 63.80436873590949, 20.34434332430476 63.80274087348218, 20.345604848992252 63.799227797403745, 20.358608257301967 63.799227797403745, 20.358123055499135 63.801841224967546, 20.376851845080495 63.80145565252923, 20.38102458058279 63.80449724736067, 20.381607166792378 63.80916615236441, 20.36938008136636 63.808309540203624, 20.368409677761775 63.81006556711125, 20.356570753777618 63.8085236956847, 20.342208780420492 63.81280646358147, 20.335512995544207 63.811735832628244, 20.32668232273585 63.81486196098231, 20.33531891482326 63.82214064169287, 20.346478639245902 63.84678853748139, 20.35123357980666 63.848798765295186, 20.351621741248437 63.85140759687238, 20.357832324321947 63.85234842758692, 20.354921113506123 63.85628246963711, 20.344828916011267 63.8557693649235, 20.34531411781404 63.863806929987135, 20.339879857625277 63.86504656262724, 20.33405743599363 63.864875582064684, 20.330175821572226 63.858634079796786, 20.31134999163092 63.86389242364817, 20.313949820590125 63.87587681468858, 20.3259828252952 63.88207177032322, 20.328505874669162 63.89573856352908, 20.314046860951066 63.894201381313906, 20.29987898554097 63.87250105439452, 20.29910274702459 63.86271332695756, 20.284061491143717 63.853478121944164, 20.2755221694529 63.83983359802272, 20.267467819529145 63.83662466436175, 20.26125723645569 63.841587660427194, 20.25038884251319 63.83936312748989, 20.21758920065662 63.85839559484509, 20.202839065856637 63.85783977274974, 20.200025010843348 63.85471837182837, 20.212155055909363 63.84894508296634, 20.206817836080546 63.84702039001354, 20.215260347446105 63.84235781019672, 20.208079360767044 63.839063595448806, 20.200704293367068 63.83953422116426, 20.20390662526475 63.842528927699874, 20.192746983804312 63.84385505306804, 20.189932813348463 63.84227225105505, 20.18119918090204 63.83829346366596, 20.174115234583894 63.839149164346026, 20.166643126822976 63.842657265144226, 20.160432543749522 63.84749088267279, 20.15596868716534 63.84873123469609, 20.147720256520728 63.84992876407193, 20.15257227454768 63.85253749085817, 20.143547521018377 63.855060455460944, 20.119578551969198 63.85283683747423, 20.11686142187432 63.850142603239135, 20.149767947597695 63.84564647528916, 20.14646857534001 63.840427501559816, 20.148021221108422 63.8360633543121, 20.13831718505537 63.83238325336035, 20.14996202831864 63.8253640528323, 20.168787858259947 63.82099756986872, 20.175192522055283 63.81594530376779, 20.167429293213473 63.80558104164422, 20.17402803772876 63.80566671232543, 20.180044540081326 63.80472432051209, 20.185284719549202 63.80832237428558, 20.190136737575187 63.80583805290624, 20.198870370022632 63.806951741294085, 20.213620504822615 63.80369622078052, 20.265245976621486 63.79786961396354, 20.289506066751613 63.786041327334374, 20.288535663146973 63.77952507993078))"
Umeå,slow,"POLYGON((20.16583231260981 63.80480204238961, 20.174586467517628 63.80495358520949, 20.180594220886405 63.804044316068314, 20.18471382319612 63.807529688496004, 20.189348375794168 63.80518089791187, 20.196900980029085 63.806090130389634, 20.203423683686225 63.804877813901385, 20.211319588112474 63.80305924139893, 20.26384451756161 63.79714807043109, 20.287703880939063 63.7853978337109, 20.286843618926554 63.778563359161126, 20.300575626625488 63.77780492757174, 20.323233439329186 63.790695492778354, 20.314307634324393 63.79296968705219, 20.328382942216507 63.79600166083327, 20.329756142986383 63.799488027694764, 20.333189144910676 63.80358016919743, 20.34245825010771 63.80206463049285, 20.34417475106983 63.7982754272455, 20.360996460501752 63.7985785822471, 20.36030986011633 63.801003704918884, 20.378161470125804 63.800700575992835, 20.38331097301227 63.804489453310765, 20.383654273205423 63.810399085132104, 20.370952166083214 63.809338473228564, 20.36992226550558 63.811308149279085, 20.35722015838428 63.809793026075, 20.34211494991544 63.81373217696904, 20.335248946065974 63.8128231910226, 20.32941284279329 63.81494411261613, 20.336965447028092 63.8217602793579, 20.348637653572638 63.84643614690506, 20.353787156459987 63.84855453802558, 20.35447375684447 63.85082406579892, 20.360653160309482 63.85173182564202, 20.356876858192038 63.85611891860114, 20.355160357229835 63.85732903072201, 20.34760775299506 63.85687524477865, 20.34760775299506 63.86458861003371, 20.340398448953266 63.866100786481525, 20.332845844718406 63.865798357699305, 20.329756142986383 63.85959785060456, 20.313277733747668 63.86458861003371, 20.315680835094327 63.87577678975052, 20.328035618959376 63.881652520943845, 20.33078202049913 63.896761447865174, 20.312243810105116 63.894948805821116, 20.304691205870256 63.8837682600998, 20.29782520202079 63.872583262308524, 20.29713860163625 63.86290615939461, 20.28271999355195 63.85383084930791, 20.27345491141986 63.84008001643693, 20.268305408532513 63.83765825573059, 20.261782704875316 63.84265290886776, 20.251140398909286 63.84023136956205, 20.232602188515273 63.85052147267467, 20.217840280238704 63.85929535186321, 20.20170517119226 63.85853909077272, 20.197928869074758 63.8547574802229, 20.209944375811517 63.849008458228155, 20.204794872924253 63.84704141778724, 20.213034077543597 63.84219888611983, 20.20800121420075 63.84008293436224, 20.203444867105844 63.840224329632065, 20.206294671307944 63.84323955157498, 20.19204565029588 63.84499828185045, 20.188055924412055 63.84248577637672, 20.180646433485975 63.83934482904175, 20.17494682508024 63.84009868837339, 20.16639741247394 63.84437017651402, 20.16212270616998 63.84788738581324, 20.156138117344227 63.84964582558774, 20.15043850893855 63.85039940898753, 20.154998195662557 63.85266003806643, 20.143883959272642 63.85579949929155, 20.13647446834659 63.85517163508115, 20.118235721450702 63.853287958346414, 20.11481595640845 63.850022619810886, 20.148158665576574 63.845123901235155, 20.14502388095437 63.840224329632065, 20.146163802636153 63.83632918977915, 20.13590450750644 63.83268486123163, 20.147873685156526 63.82501766457315, 20.168107294994314 63.81986312957292, 20.173806903399992 63.815839422373074, 20.17038713835629 63.81143783452495, 20.16583231260981 63.80480204238961))"
Umeå,parking,"POLYGON((20.26030725018856 63.82729442779748, 20.26101170559079 63.82717656822544, 20.261278912811775 63.82738014354027, 20.260428708016804 63.82748728785137, 20.26030725018856 63.82729442779748))"
Umeå,parking,"POLYGON((20.24881733966106 63.82729442779748, 20.249594669760626 63.82717656822544, 20.249740419154392 63.827358714628986, 20.248865922791992 63.827455144600776, 20.24881733966106 63.82729442779748))"
Umeå,parking,"POLYGON((20.274760447046418 63.82972516730388, 20.27553777714496 63.82963945869963, 20.275634943407795 63.82983230269238, 20.274954779571004 63.829918010709605, 20.274760447046418 63.82972516730388))"
Umeå,parking,"POLYGON((20.24828314111258 63.8202955310654, 20.24779730980049 63.82042413653713, 20.24721431222656 63.819952580269984, 20.247894476063294 63.819781103306326, 20.24828314111258 63.8202955310654))"
Umeå,parking,"POLYGON((20.201258226215174 63.81990118239767, 20.201279256891183 63.81982489149246, 20.201442828803863 63.81983829396364, 20.201405440938117 63.8199166467451, 20.201258226215174 63.81990118239767))"
Umeå,parking,"POLYGON((20.216483572590192 63.833262087713564, 20.2165930483678 63.83340155473101, 20.21633760488578 63.83341764703462, 20.216252457058715 63.83325672358376, 20.216483572590192 63.833262087713564))"
Umeå,parking,"POLYGON((20.309020853155715 63.81103606493636, 20.30963523569477 63.81103122301988, 20.309646206811493 63.81125879219593, 20.308998910922327 63.81125879219593, 20.309020853155715 63.81103606493636))"
Umeå,parking,"POLYGON((20.300416672662266 63.819497528383266, 20.300992693220763 63.819497528383266, 20.30101069386302 63.81956106345015, 20.300425672983437 63.819557092512696, 20.300416672662266 63.819497528383266))"
Umeå,parking,"POLYGON((20.285263791280812 63.81965975928037, 20.285929815050878 63.81953268944818, 20.28603781890476 63.819651817432685, 20.285443797705454 63.81978682853898, 20.285263791280812 63.81965975928037))"
Umeå,parking,"POLYGON((20.287353233517592 63.79543342172184, 20.288477648119965 63.79481276984569, 20.28955881600706 63.79510877475215, 20.28830466125811 63.79574851667704, 20.287353233517592 63.79543342172184))"
Umeå,parking,"POLYGON((20.34363297875376 63.80435885579823, 20.343386415856287 63.804415868285446, 20.342705432617095 63.804084157651914, 20.342963736604815 63.803996046358805, 20.34363297875376 63.80435885579823))"
Umeå,parking,"POLYGON((20.289003433278765 63.84447769700057, 20.289581202775253 63.84434125768419, 20.290097068396676 63.84481424448512, 20.28945739502589 63.84472328610238, 20.289003433278765 63.84447769700057))"
Umeå,parking,"POLYGON((20.331372757927994 63.844492339496924, 20.331385077451188 63.84429140819569, 20.332272083129425 63.84436200584338, 20.332136568373755 63.844524922815765, 20.331372757927994 63.844492339496924))"
Umeå,parking,"POLYGON((20.329340197457725 63.85675689912412, 20.329398589458577 63.856515050205985, 20.33004090147125 63.85653563317368, 20.329854047067727 63.856777481914605, 20.329340197457725 63.85675689912412))"
Umeå,parking,"POLYGON((20.158228058645648 63.83983224368865, 20.158262319840304 63.83959811299792, 20.159410069866368 63.83968119185292, 20.159341547477027 63.83996818964741, 20.158228058645648 63.83983224368865))"
Umeå,charging,"POLYGON((20.25343078391876 63.81987323640345, 20.253517002420296 63.819823785480224, 20.253887741979923 63.81993409895901, 20.253749792376027 63.82000637307283, 20.25343078391876 63.81987323640345))"
Umeå,charging,"POLYGON((20.215706931384716 63.813956196990944, 20.215828627853227 63.81389865789245, 20.2162719507007 63.814052095227424, 20.21616763944172 63.814121141755436, 20.215706931384716 63.813956196990944))"
Umeå,charging,"POLYGON((20.18591519156095 63.80887015452882, 20.18591519156095 63.80870134237361, 20.186089043658285 63.80868599576368, 20.1861064288679 63.80887015452882, 20.18591519156095 63.80887015452882))"
Umeå,charging,"POLYGON((20.15917366845875 63.838880073393966, 20.159223897269783 63.83887806014607, 20.15926955982519 63.83892637805667, 20.159182800969802 63.83895053698069, 20.15917366845875 63.838880073393966))"
Umeå,charging,"POLYGON((20.202947305791753 63.83617246043599, 20.20305763154792 63.83616871836179, 20.203044901651737 63.83626975419034, 20.20293457589696 63.83626788315979, 20.202947305791753 63.83617246043599))"
Umeå,charging,"POLYGON((20.236162362049555 63.82832488448784, 20.23594976278281 63.82835167576272, 20.235889020135488 63.82815074058075, 20.23606365524776 63.82813399591734, 20.236162362049555 63.82832488448784))"
Umeå,charging,"POLYGON((20.261660957006484 63.82512166291616, 20.26188575483272 63.82508199844452, 20.261915727876044 63.82511505217482, 20.26168718341941 63.82515802196613, 20.261660957006484 63.82512166291616))"
Umeå,charging,"POLYGON((20.274051683616563 63.82583066642292, 20.27425789644832 63.82580034615748, 20.274297175082637 63.82583716361836, 20.27407623276295 63.82587398103112, 20.274051683616563 63.82583066642292))"
Umeå,charging,"POLYGON((20.26459038124247 63.834301228235034, 20.264674762737258 63.834245413794264, 20.264919469069667 63.83432727493607, 20.26482664942546 63.83436820541783, 20.26459038124247 63.834301228235034))"
Umeå,charging,"POLYGON((20.29787830744229 63.850157124060985, 20.297953659085465 63.850111000422885, 20.298029010727305 63.850131294832835, 20.29794110047851 63.850177418437625, 20.29787830744229 63.850157124060985))"
Umeå,charging,"POLYGON((20.31678479104923 63.85557044651955, 20.3170199197385 63.85556008591496, 20.317008163304166 63.85561447904573, 20.31678479104923 63.85562742977555, 20.31678479104923 63.85557044651955))"
Umeå,charging,"POLYGON((20.331154578057493 63.844473099283874, 20.331169957923805 63.8444120829289, 20.3313506713543 63.84441886253063, 20.331331446521403 63.84448157376707, 20.331154578057493 63.844473099283874))"
Umeå,charging,"POLYGON((20.316723545235618 63.8218266440324, 20.316860216202713 63.82173017296748, 20.31697501981529 63.82174705542781, 20.316827415170792 63.82185558528744, 20.316723545235618 63.8218266440324))"
Umeå,charging,"POLYGON((20.296960140367247 63.81838929391154, 20.297056254517997 63.818357488434316, 20.297133679805455 63.818404607647096, 20.297048245005556 63.81843994700486, 20.296960140367247 63.81838929391154))"
Umeå,charging,"POLYGON((20.313354492596375 63.809488997413496, 20.313354492596375 63.80945129011988, 20.313568079598014 63.80944421999658, 20.313568079598014 63.809488997413496, 20.313354492596375 63.809488997413496))"
Umeå,charging,"POLYGON((20.30065590802087 63.798972695077936, 20.30066796446644 63.79889817038588, 20.300796566553657 63.7988999447856, 20.300776472477736 63.79898156705195, 20.30065590802087 63.798972695077936))"
Umeå,charging,"POLYGON((20.35385199879505 63.803834176892934, 20.353970032069725 63.80383634794674, 20.35397495012279 63.80390799262946, 20.35385199879505 63.80390799262946, 20.35385199879505 63.803834176892934))"
